timestamp,action
0.0,line1.wav
0.054,proposition
5.054,talk1
9.654,line2.wav
11.559,plane
17.254,line3.wav
17.576,lap_pat
21.729,line4.wav
21.802,hold_chest
25.927,line5.wav
25.999,wave
33.794,line6.wav
35.927,what
41.661,line7.wav
41.736,hold_chest
46.787,line8.wav
47.666,arms_out
52.521,line9.wav
52.576,display_left
56.634,line10.wav
57.43,raise_up
62.923,line11.wav
65.141,display_right
73.158,line12.wav
73.233,receive
77.548,line13.wav
78.468,nudge
82.258,line14.wav
82.301,no
84.901,plane
92.501,line15.wav
92.568,talk1
100.326,line16.wav
101.754,lap_pat
110.38,line17.wav
112.957,line18.wav
113.095,plane
120.557,line19.wav
120.698,raise_up
126.757,line20.wav
126.874,proposition
132.157,line21.wav
132.343,receive
139.427,line22.wav
139.52,hold_chest
146.228,line23.wav
146.303,raise_up
152.103,arms_out
155.703,line24.wav
155.805,what
