timestamp,action
0.0,line1.wav
0.063,proposition
7.028,plane
13.366,init
13.966,line2.wav
14.04,lap_pat
19.993,init
20.593,line3.wav
20.659,hold_chest
24.259,wave
28.459,what
32.259,hold_chest
49.63,init
50.23,line4.wav
50.312,arms_out
55.425,init
56.025,line5.wav
56.082,display_self
63.814,raise_up
67.482,init
68.082,line6.wav
68.146,display_right
75.059,what
77.875,init
78.475,line7.wav
81.526,nudge
83.526,no
86.126,plane
101.447,init
102.047,line8.wav
102.113,typing
112.021,init
112.621,line9.wav
113.873,plane
120.221,init
120.821,line10.wav
120.894,raise_up
127.221,init
127.821,line11.wav
127.886,proposition
133.624,init
134.224,line12.wav
134.295,receive
141.649,init
142.249,line13.wav
142.32,raise_up
150.602,init
151.202,line14.wav
151.275,cradle
158.723,init
